animal	Length	Family	Sire	Dam	Salinity	SireID	DamID	Protein	HC	TG	FA	CH	PL
2187	0.061	YM	H	H	L	VSH26	VDH28						
2188	0.067	YM	H	H	L	VSH26	VDH28						
2189	0.057	YM	H	H	L	VSH26	VDH28						
2190	0.062	YM	H	H	L	VSH26	VDH28						
2191	0.065	YM	H	H	H	VSH26	VDH28						
2192	0.054	YM	H	H	H	VSH26	VDH28						
2193	0.049	YM	H	H	H	VSH26	VDH28						
2194	0.068	YM	H	H	H	VSH26	VDH28						
2195	0.061	YM	H	H	H	VSH26	VDH28						
2196	0.066	YM	H	H	H	VSH26	VDH28						
2197	0.071	YM	H	H	H	VSH26	VDH28						
2198	0.06	YM	H	H	H	VSH26	VDH28						
2199	0.067	YM	H	H	H	VSH26	VDH28						
2200	0.061	YM	H	H	H	VSH26	VDH28						
2201	0.072	YM	H	H	H	VSH26	VDH28						
2202	0.067	YM	H	H	H	VSH26	VDH28						
2203	0.061	YM	H	H	H	VSH26	VDH28						
2204	0.062	YM	H	H	H	VSH26	VDH28						
2205	0.075	YM	H	H	H	VSH26	VDH28						
2206	0.053	YM	H	H	H	VSH26	VDH28						
2207	0.065	YM	H	H	H	VSH26	VDH28						
2208	0.075	YM	H	H	H	VSH26	VDH28						
2209	0.063	YM	H	H	H	VSH26	VDH28						
2210	0.071	YM	H	H	H	VSH26	VDH28						
2211	0.062	YM	H	H	H	VSH26	VDH28						
2212	0.072	YM	H	H	H	VSH26	VDH28						
2213	0.071	YM	H	H	H	VSH26	VDH28						
2214	0.06	YM	H	H	H	VSH26	VDH28						
2215	0.063	YM	H	H	H	VSH26	VDH28						
2216	0.062	YM	H	H	H	VSH26	VDH28						
2217	0.079	YM	H	H	H	VSH26	VDH28						
2218	0.066	YM	H	H	H	VSH26	VDH28						
2219	0.051	YM	H	H	H	VSH26	VDH28						
2220	0.082	YM	H	H	H	VSH26	VDH28						
2221	0.059	YM	H	H	H	VSH26	VDH28						
2222	0.067	YN	H	H	L	VSH26	VDH29						
2223	0.055	YN	H	H	L	VSH26	VDH29						
2224	0.065	YN	H	H	L	VSH26	VDH29						
2225	0.083	YN	H	H	L	VSH26	VDH29						
2226	0.072	YN	H	H	L	VSH26	VDH29						
2227	0.066	YN	H	H	L	VSH26	VDH29						
2228	0.067	YN	H	H	L	VSH26	VDH29						
2229	0.074	YN	H	H	L	VSH26	VDH29						
2230	0.081	YN	H	H	L	VSH26	VDH29						
2231	0.079	YN	H	H	L	VSH26	VDH29						
2232	0.062	YN	H	H	L	VSH26	VDH29						
2233	0.062	YN	H	H	L	VSH26	VDH29						
2234	0.072	YN	H	H	L	VSH26	VDH29						
2235	0.081	YN	H	H	L	VSH26	VDH29						
2236	0.071	YN	H	H	L	VSH26	VDH29						
2237	0.073	YN	H	H	L	VSH26	VDH29						
2238	0.062	YN	H	H	L	VSH26	VDH29						
2239	0.076	YN	H	H	L	VSH26	VDH29						
2240	0.064	YN	H	H	L	VSH26	VDH29						
2241	0.08	YN	H	H	L	VSH26	VDH29						
2242	0.081	YN	H	H	L	VSH26	VDH29						
2243	0.074	YN	H	H	L	VSH26	VDH29						
2244	0.078	YN	H	H	L	VSH26	VDH29						
2245	0.051	YN	H	H	L	VSH26	VDH29						
2246	0.068	YN	H	H	L	VSH26	VDH29						
2247	0.056	YN	H	H	L	VSH26	VDH29						
2248	0.069	YN	H	H	L	VSH26	VDH29						
2249	0.055	YN	H	H	L	VSH26	VDH29						
2250	0.071	YN	H	H	L	VSH26	VDH29						
2251	0.062	YN	H	H	L	VSH26	VDH29						
2252	0.071	YN	H	H	L	VSH26	VDH29						
2253	0.061	YN	H	H	L	VSH26	VDH29						
2254	0.073	YN	H	H	L	VSH26	VDH29						
2255	0.093	YN	H	H	L	VSH26	VDH29						
2256	0.067	YN	H	H	L	VSH26	VDH29						
2257	0.076	YN	H	H	L	VSH26	VDH29						
2258	0.072	YN	H	H	L	VSH26	VDH29						
2259	0.06	YN	H	H	L	VSH26	VDH29						
2260	0.068	YN	H	H	L	VSH26	VDH29						
2261	0.072	YN	H	H	L	VSH26	VDH29						
2262	0.07	YN	H	H	L	VSH26	VDH29						
2263	0.074	YN	H	H	L	VSH26	VDH29						
2264	0.067	YN	H	H	L	VSH26	VDH29						
2265	0.077	YN	H	H	L	VSH26	VDH29						
2266	0.056	YN	H	H	L	VSH26	VDH29						
2267	0.072	YN	H	H	L	VSH26	VDH29						
2268	0.066	YN	H	H	L	VSH26	VDH29						
2269	0.075	YN	H	H	H	VSH26	VDH29						
2270	0.099	YN	H	H	H	VSH26	VDH29						
2271	0.104	YN	H	H	H	VSH26	VDH29						
2272	0.07	YN	H	H	H	VSH26	VDH29						
2273	0.084	YN	H	H	H	VSH26	VDH29						
2274	0.093	YN	H	H	H	VSH26	VDH29						
2275	0.08	YN	H	H	H	VSH26	VDH29						
2276	0.084	YN	H	H	H	VSH26	VDH29						
2277	0.079	YN	H	H	H	VSH26	VDH29						
2278	0.085	YN	H	H	H	VSH26	VDH29						
2279	0.087	YN	H	H	H	VSH26	VDH29						
2280	0.095	YN	H	H	H	VSH26	VDH29						
2281	0.085	YN	H	H	H	VSH26	VDH29						
2282	0.066	YN	H	H	H	VSH26	VDH29						
2283	0.083	YN	H	H	H	VSH26	VDH29						
2284	0.08	YN	H	H	H	VSH26	VDH29						
2285	0.09	YN	H	H	H	VSH26	VDH29						
2286	0.068	YN	H	H	H	VSH26	VDH29						
2287	0.073	YN	H	H	H	VSH26	VDH29						
2288	0.07	YN	H	H	H	VSH26	VDH29						
2289	0.078	YN	H	H	H	VSH26	VDH29						
2290	0.081	YN	H	H	H	VSH26	VDH29						
2291	0.082	YN	H	H	H	VSH26	VDH29						
2292	0.087	YN	H	H	H	VSH26	VDH29						
2293	0.096	YN	H	H	H	VSH26	VDH29						
2294	0.097	YN	H	H	H	VSH26	VDH29						
2295	0.088	YN	H	H	H	VSH26	VDH29						
2296	0.091	YN	H	H	H	VSH26	VDH29						
2297	0.092	YN	H	H	H	VSH26	VDH29						
2298	0.087	YN	H	H	H	VSH26	VDH29						
2299	0.075	YN	H	H	H	VSH26	VDH29						
2300	0.1	YN	H	H	H	VSH26	VDH29						
2301	0.076	YN	H	H	H	VSH26	VDH29						
2302	0.058	YN	H	H	H	VSH26	VDH29						
2303	0.05	YO	L	L	L	VSL29	VDL26						
2304	0.064	YO	L	L	L	VSL29	VDL26						
2305	0.073	YO	L	L	L	VSL29	VDL26						
2306	0.055	YO	L	L	L	VSL29	VDL26						
2307	0.078	YO	L	L	L	VSL29	VDL26						
2308	0.063	YO	L	L	L	VSL29	VDL26						
2309	0.066	YO	L	L	L	VSL29	VDL26						
2310	0.059	YO	L	L	L	VSL29	VDL26						
2311	0.071	YO	L	L	L	VSL29	VDL26						
2312	0.068	YO	L	L	L	VSL29	VDL26						
2313	0.051	YO	L	L	L	VSL29	VDL26						
2314	0.062	YO	L	L	L	VSL29	VDL26						
2315	0.069	YO	L	L	L	VSL29	VDL26						
2316	0.088	YO	L	L	H	VSL29	VDL26						
2317	0.077	YO	L	L	H	VSL29	VDL26						
2318	0.072	YO	L	L	H	VSL29	VDL26						
2319	0.082	YO	L	L	H	VSL29	VDL26						
2320	0.082	YO	L	L	H	VSL29	VDL26						
2321	0.076	YO	L	L	H	VSL29	VDL26						
2322	0.083	YO	L	L	H	VSL29	VDL26						
2323	0.065	YO	L	L	H	VSL29	VDL26						
2324	0.077	YO	L	L	H	VSL29	VDL26						
2325	0.089	YO	L	L	H	VSL29	VDL26						
2326	0.064	YO	L	L	H	VSL29	VDL26						
2327	0.088	YO	L	L	H	VSL29	VDL26						
2328	0.073	YO	L	L	H	VSL29	VDL26						
2329	0.07	YO	L	L	H	VSL29	VDL26						
2330	0.084	YO	L	L	H	VSL29	VDL26						
2331	0.088	YO	L	L	H	VSL29	VDL26						
2332	0.087	YO	L	L	H	VSL29	VDL26						
2333	0.07	YO	L	L	H	VSL29	VDL26						
2334	0.061	YO	L	L	H	VSL29	VDL26						
2335	0.072	YO	L	L	H	VSL29	VDL26						
2336	0.061	YO	L	L	H	VSL29	VDL26						
2337	0.069	YO	L	L	H	VSL29	VDL26						
2338	0.073	YO	L	L	H	VSL29	VDL26						
2339	0.068	YO	L	L	H	VSL29	VDL26						
2340	0.068	YO	L	L	H	VSL29	VDL26						
2341	0.078	YO	L	L	H	VSL29	VDL26						
2342	0.088	YO	L	L	H	VSL29	VDL26						
2343	0.085	YO	L	L	H	VSL29	VDL26						
2344	0.057	YO	L	L	H	VSL29	VDL26						
2345	0.08	YO	L	L	H	VSL29	VDL26						
2346	0.05	YO	L	L	H	VSL29	VDL26						
2347	0.067	YO	L	L	H	VSL29	VDL26						
2348	0.055	YO	L	L	H	VSL29	VDL26						
2349	0.083	YO	L	L	H	VSL29	VDL26						
2350	0.075	YO	L	L	H	VSL29	VDL26						
2351	0.062	YO	L	L	H	VSL29	VDL26						
2352	0.073	YO	L	L	H	VSL29	VDL26						
2353	0.083	YQ	L	H	L	VSL29	VDH28						
2354	0.081	YQ	L	H	L	VSL29	VDH28						
2355	0.087	YQ	L	H	L	VSL29	VDH28						
2356	0.078	YQ	L	H	L	VSL29	VDH28						
2357	0.09	YQ	L	H	L	VSL29	VDH28						
2358	0.071	YQ	L	H	L	VSL29	VDH28						
2359	0.109	YQ	L	H	L	VSL29	VDH28						
2360	0.079	YQ	L	H	L	VSL29	VDH28						
2361	0.092	YQ	L	H	L	VSL29	VDH28						
2362	0.064	YQ	L	H	L	VSL29	VDH28						
2363	0.1	YQ	L	H	L	VSL29	VDH28						
2364	0.078	YQ	L	H	L	VSL29	VDH28						
2365	0.084	YQ	L	H	L	VSL29	VDH28						
2366	0.079	YQ	L	H	L	VSL29	VDH28						
2367	0.099	YQ	L	H	L	VSL29	VDH28						
2368	0.08	YQ	L	H	L	VSL29	VDH28						
2369	0.087	YQ	L	H	L	VSL29	VDH28						
2370	0.089	YQ	L	H	L	VSL29	VDH28						
2371	0.09	YQ	L	H	L	VSL29	VDH28						
2372	0.075	YQ	L	H	L	VSL29	VDH28						
2373	0.099	YQ	L	H	L	VSL29	VDH28						
2374	0.07	YQ	L	H	L	VSL29	VDH28						
2375	0.084	YQ	L	H	L	VSL29	VDH28						
2376	0.085	YQ	L	H	L	VSL29	VDH28						
2377	0.081	YQ	L	H	L	VSL29	VDH28						
2378	0.094	YQ	L	H	L	VSL29	VDH28						
2379	0.084	YQ	L	H	L	VSL29	VDH28						
2380	0.098	YQ	L	H	L	VSL29	VDH28						
2381	0.071	YQ	L	H	L	VSL29	VDH28						
2382	0.086	YQ	L	H	L	VSL29	VDH28						
2383	0.08	YQ	L	H	L	VSL29	VDH28						
2384	0.064	YQ	L	H	L	VSL29	VDH28						
2385	0.09	YQ	L	H	L	VSL29	VDH28						
2386	0.088	YQ	L	H	L	VSL29	VDH28						
2387	0.074	YQ	L	H	L	VSL29	VDH28						
2388	0.07	YQ	L	H	L	VSL29	VDH28						
2389	0.079	YQ	L	H	L	VSL29	VDH28						
2390	0.074	YQ	L	H	L	VSL29	VDH28						
2391	0.076	YQ	L	H	L	VSL29	VDH28						
2392	0.09	YQ	L	H	L	VSL29	VDH28						
2393	0.08	YQ	L	H	L	VSL29	VDH28						
2394	0.09	YQ	L	H	L	VSL29	VDH28						
2395	0.078	YQ	L	H	L	VSL29	VDH28						
2396	0.092	YQ	L	H	L	VSL29	VDH28						
2397	0.076	YQ	L	H	H	VSL29	VDH28						
2398	0.078	YQ	L	H	H	VSL29	VDH28						
2399	0.078	YQ	L	H	H	VSL29	VDH28						
2400	0.07	YQ	L	H	H	VSL29	VDH28						
2401	0.065	YQ	L	H	H	VSL29	VDH28						
2402	0.073	YQ	L	H	H	VSL29	VDH28						
2403	0.084	YQ	L	H	H	VSL29	VDH28						
2404	0.083	YQ	L	H	H	VSL29	VDH28						
2405	0.078	YQ	L	H	H	VSL29	VDH28						
2406	0.086	YQ	L	H	H	VSL29	VDH28						
2407	0.074	YQ	L	H	H	VSL29	VDH28						
2408	0.089	YQ	L	H	H	VSL29	VDH28						
2409	0.062	YQ	L	H	H	VSL29	VDH28						
2410	0.066	YQ	L	H	H	VSL29	VDH28						
2411	0.086	YQ	L	H	H	VSL29	VDH28						
2412	0.072	YQ	L	H	H	VSL29	VDH28						
2413	0.081	YQ	L	H	H	VSL29	VDH28						
2414	0.07	YQ	L	H	H	VSL29	VDH28						
2415	0.075	YQ	L	H	H	VSL29	VDH28						
2416	0.09	YQ	L	H	H	VSL29	VDH28						
2417	0.07	YQ	L	H	H	VSL29	VDH28						
2418	0.083	YQ	L	H	H	VSL29	VDH28						
2419	0.081	YQ	L	H	H	VSL29	VDH28						
2420	0.067	YQ	L	H	H	VSL29	VDH28						
2421	0.069	YQ	L	H	H	VSL29	VDH28						
2422	0.067	YQ	L	H	H	VSL29	VDH28						
2423	0.074	YQ	L	H	H	VSL29	VDH28						
2424	0.074	YQ	L	H	H	VSL29	VDH28						
2425	0.075	YQ	L	H	H	VSL29	VDH28						
2426	0.073	YQ	L	H	H	VSL29	VDH28						
2427	0.06	YQ	L	H	H	VSL29	VDH28						
2428	0.069	YQ	L	H	H	VSL29	VDH28						
2429	0.078	YQ	L	H	H	VSL29	VDH28						
2430	0.069	YQ	L	H	H	VSL29	VDH28						
2431	0.08	YQ	L	H	H	VSL29	VDH28						
2432	0.087	YQ	L	H	H	VSL29	VDH28						
2433	0.072	YQ	L	H	H	VSL29	VDH28						
2434	0.068	YQ	L	H	H	VSL29	VDH28						
2435	0.077	YQ	L	H	H	VSL29	VDH28						
2436	0.078	YQ	L	H	H	VSL29	VDH28						
2437	0.068	YQ	L	H	H	VSL29	VDH28						
2438	0.064	YQ	L	H	H	VSL29	VDH28						
2439	0.077	YQ	L	H	H	VSL29	VDH28						
2440	0.069	YQ	L	H	H	VSL29	VDH28						
2441	0.06	YQ	L	H	H	VSL29	VDH28						
2442	0.071	YQ	L	H	H	VSL29	VDH28						
2443	0.07	YQ	L	H	H	VSL29	VDH28						
2444	0.099	YR	L	H	L	VSL29	VDH29						
2445	0.105	YR	L	H	L	VSL29	VDH29						
2446	0.106	YR	L	H	L	VSL29	VDH29						
2447	0.102	YR	L	H	L	VSL29	VDH29						
2448	0.11	YR	L	H	L	VSL29	VDH29						
2449	0.099	YR	L	H	L	VSL29	VDH29						
2450	0.106	YR	L	H	L	VSL29	VDH29						
2451	0.075	YR	L	H	L	VSL29	VDH29						
2452	0.075	YR	L	H	L	VSL29	VDH29						
2453	0.073	YR	L	H	L	VSL29	VDH29						
2454	0.085	YR	L	H	L	VSL29	VDH29						
2455	0.107	YR	L	H	L	VSL29	VDH29						
2456	0.094	YR	L	H	L	VSL29	VDH29						
2457	0.055	YR	L	H	L	VSL29	VDH29						
2458	0.078	YR	L	H	L	VSL29	VDH29						
2459	0.091	YR	L	H	L	VSL29	VDH29						
2460	0.091	YR	L	H	L	VSL29	VDH29						
2461	0.097	YR	L	H	L	VSL29	VDH29						
2462	0.059	YR	L	H	L	VSL29	VDH29						
2463	0.098	YR	L	H	L	VSL29	VDH29						
2464	0.102	YR	L	H	L	VSL29	VDH29						
2465	0.103	YR	L	H	L	VSL29	VDH29						
2466	0.088	YR	L	H	L	VSL29	VDH29						
2467	0.088	YR	L	H	L	VSL29	VDH29						
2468	0.1	YR	L	H	L	VSL29	VDH29						
2469	0.074	YR	L	H	L	VSL29	VDH29						
2470	0.091	YR	L	H	L	VSL29	VDH29						
2471	0.111	YR	L	H	L	VSL29	VDH29						
2472	0.088	YR	L	H	L	VSL29	VDH29						
2473	0.093	YR	L	H	L	VSL29	VDH29						
2474	0.093	YR	L	H	L	VSL29	VDH29						
2475	0.1	YR	L	H	L	VSL29	VDH29						
2476	0.096	YR	L	H	L	VSL29	VDH29						
2477	0.088	YR	L	H	L	VSL29	VDH29						
2478	0.122	YR	L	H	L	VSL29	VDH29						
2479	0.095	YR	L	H	L	VSL29	VDH29						
2480	0.082	YR	L	H	L	VSL29	VDH29						
2481	0.099	YR	L	H	L	VSL29	VDH29						
2482	0.076	YR	L	H	L	VSL29	VDH29						
2483	0.084	YR	L	H	L	VSL29	VDH29						
2484	0.077	YR	L	H	L	VSL29	VDH29						
2485	0.105	YR	L	H	L	VSL29	VDH29						
2486	0.092	YR	L	H	L	VSL29	VDH29						
2487	0.103	YR	L	H	L	VSL29	VDH29						
2488	0.076	YR	L	H	L	VSL29	VDH29						
2489	0.078	YR	L	H	H	VSL29	VDH29						
2490	0.091	YR	L	H	H	VSL29	VDH29						
2491	0.089	YR	L	H	H	VSL29	VDH29						
2492	0.077	YR	L	H	H	VSL29	VDH29						
2493	0.092	YR	L	H	H	VSL29	VDH29						
2494	0.094	YR	L	H	H	VSL29	VDH29						
2495	0.085	YR	L	H	H	VSL29	VDH29						
2496	0.085	YR	L	H	H	VSL29	VDH29						
2497	0.102	YR	L	H	H	VSL29	VDH29						
2498	0.103	YR	L	H	H	VSL29	VDH29						
2499	0.105	YR	L	H	H	VSL29	VDH29						
2500	0.091	YR	L	H	H	VSL29	VDH29						
2501	0.083	YR	L	H	H	VSL29	VDH29						
2502	0.09	YR	L	H	H	VSL29	VDH29						
2503	0.082	YR	L	H	H	VSL29	VDH29						
2504	0.103	YR	L	H	H	VSL29	VDH29						
2505	0.099	YR	L	H	H	VSL29	VDH29						
2506	0.085	YR	L	H	H	VSL29	VDH29						
2507	0.073	YR	L	H	H	VSL29	VDH29						
2508	0.103	YR	L	H	H	VSL29	VDH29						
2509	0.109	YR	L	H	H	VSL29	VDH29						
2510	0.106	YR	L	H	H	VSL29	VDH29						
2511	0.103	YR	L	H	H	VSL29	VDH29						
2512	0.079	YR	L	H	H	VSL29	VDH29						
2513	0.091	YR	L	H	H	VSL29	VDH29						
2514	0.097	YR	L	H	H	VSL29	VDH29						
2515	0.098	YR	L	H	H	VSL29	VDH29						
2516	0.082	YR	L	H	H	VSL29	VDH29						
2517	0.103	YR	L	H	H	VSL29	VDH29						
2518	0.1	YR	L	H	H	VSL29	VDH29						
2519	0.089	YR	L	H	H	VSL29	VDH29						
2520	0.067	YR	L	H	H	VSL29	VDH29						
2521	0.087	YR	L	H	H	VSL29	VDH29						
2522	0.092	YR	L	H	H	VSL29	VDH29						
2523	0.068	YR	L	H	H	VSL29	VDH29						
2524	0.081	YR	L	H	H	VSL29	VDH29						
2525	0.09	YR	L	H	H	VSL29	VDH29						
2526	0.098	YR	L	H	H	VSL29	VDH29						
2527	0.097	YR	L	H	H	VSL29	VDH29						
2528	0.073	YR	L	H	H	VSL29	VDH29						
2529	0.098	YR	L	H	H	VSL29	VDH29						
2530	0.069	YR	L	H	H	VSL29	VDH29						
2531	0.078	YR	L	H	H	VSL29	VDH29						
2532	0.085	YR	L	H	H	VSL29	VDH29						
2533	0.108	YR	L	H	H	VSL29	VDH29						
2534	0.097	YR	L	H	H	VSL29	VDH29						
2535	0.09	YR	L	H	H	VSL29	VDH29						
2536	0.098	YR	L	H	H	VSL29	VDH29						
2537	0.099	YR	L	H	H	VSL29	VDH29						
2538	0.081	YR	L	H	H	VSL29	VDH29						
2539	0.074	YR	L	H	H	VSL29	VDH29						
2540	0.083	YR	L	H	H	VSL29	VDH29						
2541	0.082	YR	L	H	H	VSL29	VDH29						
2542	0.078	YR	L	H	H	VSL29	VDH29						
2543	0.064	YU	H	H	L	VSH31	VDH28						
2544	0.067	YU	H	H	L	VSH31	VDH28						
2545	0.07	YU	H	H	L	VSH31	VDH28						
2546	0.072	YU	H	H	L	VSH31	VDH28						
2547	0.075	YU	H	H	L	VSH31	VDH28						
2548	0.057	YU	H	H	L	VSH31	VDH28						
2549	0.056	YU	H	H	L	VSH31	VDH28						
2550	0.054	YU	H	H	L	VSH31	VDH28						
2551	0.064	YU	H	H	L	VSH31	VDH28						
2552	0.08	YU	H	H	L	VSH31	VDH28						
2553	0.058	YU	H	H	L	VSH31	VDH28						
2554	0.077	YU	H	H	L	VSH31	VDH28						
2555	0.065	YU	H	H	L	VSH31	VDH28						
2556	0.082	YU	H	H	L	VSH31	VDH28						
2557	0.081	YU	H	H	L	VSH31	VDH28						
2558	0.082	YU	H	H	L	VSH31	VDH28						
2559	0.077	YU	H	H	L	VSH31	VDH28						
2560	0.072	YU	H	H	L	VSH31	VDH28						
2561	0.064	YU	H	H	L	VSH31	VDH28						
2562	0.072	YU	H	H	L	VSH31	VDH28						
2563	0.073	YU	H	H	L	VSH31	VDH28						
2564	0.063	YU	H	H	L	VSH31	VDH28						
2565	0.065	YU	H	H	L	VSH31	VDH28						
2566	0.056	YU	H	H	L	VSH31	VDH28						
2567	0.068	YU	H	H	L	VSH31	VDH28						
2568	0.064	YU	H	H	L	VSH31	VDH28						
2569	0.076	YU	H	H	L	VSH31	VDH28						
2570	0.071	YU	H	H	L	VSH31	VDH28						
2571	0.059	YU	H	H	L	VSH31	VDH28						
2572	0.068	YU	H	H	L	VSH31	VDH28						
2573	0.076	YU	H	H	L	VSH31	VDH28						
2574	0.069	YU	H	H	L	VSH31	VDH28						
2575	0.078	YU	H	H	L	VSH31	VDH28						
2576	0.079	YU	H	H	L	VSH31	VDH28						
2577	0.075	YU	H	H	L	VSH31	VDH28						
2578	0.064	YU	H	H	L	VSH31	VDH28						
2579	0.085	YU	H	H	L	VSH31	VDH28						
2580	0.066	YU	H	H	L	VSH31	VDH28						
2581	0.075	YU	H	H	L	VSH31	VDH28						
2582	0.063	YU	H	H	L	VSH31	VDH28						
2583	0.069	YU	H	H	L	VSH31	VDH28						
2584	0.101	YU	H	H	L	VSH31	VDH28						
2585	0.095	YU	H	H	L	VSH31	VDH28						
2586	0.081	YU	H	H	L	VSH31	VDH28						
2587	0.075	YU	H	H	L	VSH31	VDH28						
2588	0.069	YU	H	H	L	VSH31	VDH28						
2589	0.068	YU	H	H	L	VSH31	VDH28						
2590	0.069	YU	H	H	L	VSH31	VDH28						
2591	0.068	YU	H	H	L	VSH31	VDH28						
2592	0.075	YU	H	H	L	VSH31	VDH28						
2593	0.054	YU	H	H	L	VSH31	VDH28						
2594	0.062	YU	H	H	H	VSH31	VDH28						
2595	0.073	YU	H	H	H	VSH31	VDH28						
2596	0.065	YU	H	H	H	VSH31	VDH28						
2597	0.066	YU	H	H	H	VSH31	VDH28						
2598	0.072	YU	H	H	H	VSH31	VDH28						
2599	0.066	YU	H	H	H	VSH31	VDH28						
2600	0.054	YU	H	H	H	VSH31	VDH28						
2601	0.083	YU	H	H	H	VSH31	VDH28						
2602	0.073	YU	H	H	H	VSH31	VDH28						
2603	0.092	YU	H	H	H	VSH31	VDH28						
2604	0.058	YU	H	H	H	VSH31	VDH28						
2605	0.072	YU	H	H	H	VSH31	VDH28						
2606	0.076	YU	H	H	H	VSH31	VDH28						
2607	0.075	YU	H	H	H	VSH31	VDH28						
2608	0.073	YU	H	H	H	VSH31	VDH28						
2609	0.081	YU	H	H	H	VSH31	VDH28						
2610	0.082	YU	H	H	H	VSH31	VDH28						
2611	0.065	YU	H	H	H	VSH31	VDH28						
2612	0.073	YU	H	H	H	VSH31	VDH28						
2613	0.075	YU	H	H	H	VSH31	VDH28						
2614	0.077	YU	H	H	H	VSH31	VDH28						
2615	0.072	YU	H	H	H	VSH31	VDH28						
2616	0.069	YU	H	H	H	VSH31	VDH28						
2617	0.071	YU	H	H	H	VSH31	VDH28						
2618	0.074	YU	H	H	H	VSH31	VDH28						
2619	0.071	YU	H	H	H	VSH31	VDH28						
2620	0.068	YU	H	H	H	VSH31	VDH28						
2621	0.062	YU	H	H	H	VSH31	VDH28						
2622	0.069	YU	H	H	H	VSH31	VDH28						
2623	0.062	YU	H	H	H	VSH31	VDH28						
2624	0.075	YU	H	H	H	VSH31	VDH28						
2625	0.059	YU	H	H	H	VSH31	VDH28						
2626	0.06	YU	H	H	H	VSH31	VDH28						
2627	0.074	YU	H	H	H	VSH31	VDH28						
2628	0.064	YU	H	H	H	VSH31	VDH28						
2629	0.067	YU	H	H	H	VSH31	VDH28						
2630	0.071	YU	H	H	H	VSH31	VDH28						
2631	0.058	YU	H	H	H	VSH31	VDH28						
2632	0.07	YU	H	H	H	VSH31	VDH28						
2633	0.059	YU	H	H	H	VSH31	VDH28						
2634	0.075	YU	H	H	H	VSH31	VDH28						
2635	0.09	YU	H	H	H	VSH31	VDH28						
2636	0.075	YU	H	H	H	VSH31	VDH28						
2637	0.072	YU	H	H	H	VSH31	VDH28						
2638	0.07	YU	H	H	H	VSH31	VDH28						
2639	0.06	YU	H	H	H	VSH31	VDH28						
2640	0.102	YV	H	H	L	VSH31	VDH29						
2641	0.092	YV	H	H	L	VSH31	VDH29						
2642	0.1	YV	H	H	L	VSH31	VDH29						
2643	0.088	YV	H	H	L	VSH31	VDH29						
2644	0.062	YV	H	H	L	VSH31	VDH29						
2645	0.076	YV	H	H	L	VSH31	VDH29						
2646	0.095	YV	H	H	L	VSH31	VDH29						
2647	0.098	YV	H	H	L	VSH31	VDH29						
2648	0.087	YV	H	H	L	VSH31	VDH29						
2649	0.081	YV	H	H	L	VSH31	VDH29						
2650	0.091	YV	H	H	L	VSH31	VDH29						
2651	0.102	YV	H	H	L	VSH31	VDH29						
2652	0.082	YV	H	H	L	VSH31	VDH29						
2653	0.112	YV	H	H	L	VSH31	VDH29						
2654	0.114	YV	H	H	L	VSH31	VDH29						
2655	0.082	YV	H	H	L	VSH31	VDH29						
2656	0.099	YV	H	H	L	VSH31	VDH29						
2657	0.106	YV	H	H	L	VSH31	VDH29						
2658	0.101	YV	H	H	L	VSH31	VDH29						
2659	0.109	YV	H	H	L	VSH31	VDH29						
2660	0.064	YV	H	H	L	VSH31	VDH29						
2661	0.102	YV	H	H	L	VSH31	VDH29						
2662	0.105	YV	H	H	L	VSH31	VDH29						
2663	0.086	YV	H	H	L	VSH31	VDH29						
2664	0.092	YV	H	H	L	VSH31	VDH29						
2665	0.088	YV	H	H	L	VSH31	VDH29						
2666	0.092	YV	H	H	L	VSH31	VDH29						
2667	0.094	YV	H	H	L	VSH31	VDH29						
2668	0.093	YV	H	H	L	VSH31	VDH29						
2669	0.104	YV	H	H	L	VSH31	VDH29						
2670	0.085	YV	H	H	L	VSH31	VDH29						
2671	0.08	YV	H	H	L	VSH31	VDH29						
2672	0.089	YV	H	H	L	VSH31	VDH29						
2673	0.101	YV	H	H	L	VSH31	VDH29						
2674	0.111	YV	H	H	L	VSH31	VDH29						
2675	0.067	YV	H	H	L	VSH31	VDH29						
2676	0.092	YV	H	H	L	VSH31	VDH29						
2677	0.078	YV	H	H	L	VSH31	VDH29						
2678	0.107	YV	H	H	L	VSH31	VDH29						
2679	0.102	YV	H	H	L	VSH31	VDH29						
2680	0.094	YV	H	H	L	VSH31	VDH29						
2681	0.102	YV	H	H	L	VSH31	VDH29						
2682	0.065	YV	H	H	L	VSH31	VDH29						
2683	0.094	YV	H	H	L	VSH31	VDH29						
2684	0.089	YV	H	H	L	VSH31	VDH29						
2685	0.098	YV	H	H	L	VSH31	VDH29						
2686	0.093	YV	H	H	L	VSH31	VDH29						
2687	0.078	YV	H	H	L	VSH31	VDH29						
2688	0.082	YV	H	H	L	VSH31	VDH29						
2689	0.089	YV	H	H	L	VSH31	VDH29						
2690	0.091	YV	H	H	L	VSH31	VDH29						
2691	0.072	YV	H	H	L	VSH31	VDH29						
2692	0.062	YV	H	H	L	VSH31	VDH29						
2693	0.083	YV	H	H	L	VSH31	VDH29						
2694	0.08	YV	H	H	L	VSH31	VDH29						
2695	0.112	YV	H	H	L	VSH31	VDH29						
2696	0.075	YV	H	H	L	VSH31	VDH29						
2697	0.095	YV	H	H	H	VSH31	VDH29						
2698	0.111	YV	H	H	H	VSH31	VDH29						
2699	0.094	YV	H	H	H	VSH31	VDH29						
